module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.RandNLA.LowRankApprox	NumStability/Algorithms/RandNLA/LowRankApprox.lean	reusable	high	title=Low-rank approximation foundations for the RandNLA CACM formalization | higham_tokens=1 | numbered_tokens=151 | source_named_declarations=193 | examples=Equation9ResidualCertificate,Equation9ResidualNormCertificate,Equation9HeadTailSketchCertificate	generic_named_declarations=403 | examples=RectRankFactorization,RectRankAtMost,rectReindexCols | direct_project_imports=4 | lines=18472	805	NumStability.Analysis.MatrixSpectral;NumStability.Algorithms.MatrixInversion;NumStability.Algorithms.LU.Doolittle;NumStability.Algorithms.RandNLA.Preconditioning	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Low-rank approximation foundations for the RandNLA CACM formalization', 403 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.Preconditioning	NumStability/Algorithms/RandNLA/Preconditioning.lean	reusable	high	title=# Algorithm 3: random-projection preconditioning | higham_tokens=0 | numbered_tokens=41 | source_named_declarations=0 | examples=none	generic_named_declarations=983 | examples=preconditionRows,preconditionColumns,preconditionElements | direct_project_imports=8 | lines=24951	1179	NumStability.Algorithms.MatMul;NumStability.Algorithms.Summation.Tree.Core;NumStability.Analysis.FiniteProbability;NumStability.Analysis.MatrixAlgebra;NumStability.Analysis.MatrixConcentration;NumStability.Analysis.Summation.ErrorBounds;NumStability.Algorithms.RandNLA.RowSamplingLeverage;NumStability.Algorithms.RandNLA.UniformRowSampling	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Algorithm 3: random-projection preconditioning', 983 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.RowSampling	NumStability/Algorithms/RandNLA/RowSampling.lean	reusable	high	title=# Algorithm 2: row sampling | higham_tokens=0 | numbered_tokens=33 | source_named_declarations=0 | examples=none	generic_named_declarations=57 | examples=rowNormSq,rowSqNormProbDen,rowSqNormProb | direct_project_imports=4 | lines=843	77	NumStability.FloatingPoint.Model;NumStability.Algorithms.DotProduct;NumStability.Analysis.MatrixAlgebra;NumStability.Analysis.FiniteProbability	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Algorithm 2: row sampling', 57 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.RowSamplingGram	NumStability/Algorithms/RandNLA/RowSamplingGram.lean	reusable	high	title=# Algorithm 2 Gram analysis | higham_tokens=0 | numbered_tokens=41 | source_named_declarations=0 | examples=none	generic_named_declarations=96 | examples=rowGram,rowSketchGram,vecNorm2Sq_rowSketch_linearCombination_eq_quadratic_rowSketchGram | direct_project_imports=2 | lines=3199	95	NumStability.Algorithms.DotProduct;NumStability.Algorithms.RandNLA.RowSampling	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Algorithm 2 Gram analysis', 96 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.RowSamplingLeverage	NumStability/Algorithms/RandNLA/RowSamplingLeverage.lean	reusable	high	title=# Algorithm 2 with leverage-score probabilities | higham_tokens=0 | numbered_tokens=23 | source_named_declarations=0 | examples=none	generic_named_declarations=20 | examples=HasOrthonormalColumns,leverageScore,leverageScoreProb | direct_project_imports=1 | lines=529	20	NumStability.Algorithms.RandNLA.RowSamplingGram	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Algorithm 2 with leverage-score probabilities', 20 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.RowSamplingLeverageComputedBasis	NumStability/Algorithms/RandNLA/RowSamplingLeverageComputedBasis.lean	reusable	high	title=# Algorithm 2 leverage sampling with a computed/stored basis table | higham_tokens=0 | numbered_tokens=21 | source_named_declarations=0 | examples=none	generic_named_declarations=43 | examples=leverageExactBasisSampleColumnAbsBudget,leverageComputedBasisSampleColumnEntryBudget,leverageComputedBasisSampleColumnErrorBudget | direct_project_imports=2 | lines=1587	43	NumStability.Algorithms.RandNLA.RowSamplingLeverageMGF;NumStability.Algorithms.RandNLA.Preconditioning	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Algorithm 2 leverage sampling with a computed/stored basis table', 43 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.RowSamplingLeverageMGF	NumStability/Algorithms/RandNLA/RowSamplingLeverageMGF.lean	reusable	high	title=# Centered leverage covariance log-CGF | higham_tokens=0 | numbered_tokens=21 | source_named_declarations=0 | examples=none	generic_named_declarations=31 | examples=rowOuterGramSample_symmetric,rowOuterGramSample_centered_symmetric,leverage_rowOuterGramSample_centered_cstar_selfAdjoint | direct_project_imports=3 | lines=2080	32	NumStability.Algorithms.RandNLA.RowSamplingLeverage;NumStability.Algorithms.RandNLA.RowSamplingTraceMGF;NumStability.Analysis.MatrixConcentration	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Centered leverage covariance log-CGF', 31 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.RowSamplingTraceMGF	NumStability/Algorithms/RandNLA/RowSamplingTraceMGF.lean	reusable	high	title=# Row-sampling product trace-MGF adapters | higham_tokens=0 | numbered_tokens=10 | source_named_declarations=0 | examples=none	generic_named_declarations=11 | examples=rowSqNormSampleProbability,rowSqNormTraceProbability_expectationComplex_step_eq,rowSqNormTraceProbability_expectationCStarMatrix_step_eq | direct_project_imports=2 | lines=507	11	NumStability.Algorithms.RandNLA.RowSamplingGram;NumStability.Analysis.LiebTrace	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Row-sampling product trace-MGF adapters', 11 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.UniformRowSampling	NumStability/Algorithms/RandNLA/UniformRowSampling.lean	reusable	high	title=# Uniform row-sampling outer products | higham_tokens=0 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=33 | examples=uniformRowOuterGramSample,uniformRowOuterGramSample_symmetric,finiteQuadraticForm_uniformRowOuterGramSample_eq | direct_project_imports=1 | lines=1064	32	NumStability.Algorithms.RandNLA.RowSamplingLeverage	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Uniform row-sampling outer products', 33 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.UniformRowSamplingComposition	NumStability/Algorithms/RandNLA/UniformRowSamplingComposition.lean	reusable	high	title=# Joint signed-preprocessing and uniform-row sampling law | higham_tokens=0 | numbered_tokens=3 | source_named_declarations=0 | examples=none	generic_named_declarations=11 | examples=signedHadamardUniformRowTraceProbability,signedMixingUniformRowTraceProbability,signedMixingUniformRowSampleGramTwoSidedEvent | direct_project_imports=2 | lines=700	11	NumStability.Algorithms.RandNLA.Preconditioning;NumStability.Algorithms.RandNLA.UniformRowSamplingMGF	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Joint signed-preprocessing and uniform-row sampling law', 11 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.UniformRowSamplingFP	NumStability/Algorithms/RandNLA/UniformRowSamplingFP.lean	reusable	high	title=# Floating-point uniform row sketches | higham_tokens=0 | numbered_tokens=41 | source_named_declarations=0 | examples=none	generic_named_declarations=336 | examples=uniformRowSampleScaleDen,uniformRowSampleScaleDen_ne_zero,ComputedUniformRowScaleDen | direct_project_imports=1 | lines=16168	377	NumStability.Algorithms.RandNLA.UniformRowSamplingComposition	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Floating-point uniform row sketches', 336 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.UniformRowSamplingMGF	NumStability/Algorithms/RandNLA/UniformRowSamplingMGF.lean	reusable	high	title=# Centered uniform row covariance log-CGF | higham_tokens=0 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=32 | examples=uniformRowOuterGramSample_centered_symmetric,uniformRowOuterGramSample_centered_cstar_selfAdjoint,uniformRowOuterGramSample_centered_expectationCStarMatrix_eq_zero | direct_project_imports=3 | lines=1873	32	NumStability.Algorithms.RandNLA.UniformRowSampling;NumStability.Analysis.LiebTrace;NumStability.Analysis.MatrixConcentration	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Centered uniform row covariance log-CGF', 32 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RankOneUpdate	NumStability/Algorithms/RankOneUpdate.lean	reusable	high	title=Rank-One Update | higham_tokens=4 | numbered_tokens=11 | source_named_declarations=0 | examples=none	generic_named_declarations=8 | examples=rankOneUpdateExact,fl_rankOneUpdate,rankOneUpdateAbsBudget | direct_project_imports=2 | lines=297	8	NumStability.Algorithms.DotProduct;NumStability.Analysis.MatrixAlgebra	Classify as reusable API under NumStability.Algorithms.RankOneUpdate; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RankOneUpdate	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Rank-One Update', 8 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
